Time,Susceptible,Infected,Immune,Dead
0, 405, 195, 0, 0
1, 330, 270, 0, 0
2, 284, 316, 0, 0
3, 229, 371, 0, 0
4, 193, 407, 0, 0
5, 167, 433, 0, 0
6, 148, 452, 0, 0
7, 128, 472, 0, 0
8, 107, 493, 0, 0
9, 94, 506, 0, 0
10, 90, 510, 0, 0
11, 83, 517, 0, 0
12, 75, 525, 0, 0
13, 69, 531, 0, 0
14, 63, 537, 0, 0
15, 52, 548, 0, 0
16, 45, 555, 0, 0
17, 43, 557, 0, 0
18, 40, 560, 0, 0
19, 36, 564, 0, 0
20, 33, 567, 0, 0
21, 41, 513, 23, 46
22, 59, 453, 62, 88
23, 65, 409, 91, 126
24, 67, 374, 117, 159
25, 67, 344, 138, 189
26, 63, 319, 151, 218
27, 59, 306, 166, 235
28, 57, 291, 178, 252
29, 60, 276, 188, 264
30, 64, 262, 199, 274
31, 60, 257, 204, 283
32, 53, 259, 207, 288
33, 51, 253, 215, 296
34, 50, 251, 221, 299
35, 40, 258, 221, 302
36, 35, 257, 225, 308
37, 33, 253, 229, 314
38, 33, 252, 234, 315
39, 30, 249, 234, 321
40, 29, 246, 234, 325
41, 30, 245, 238, 325
42, 29, 244, 240, 327
43, 32, 236, 244, 332
44, 33, 227, 249, 340
45, 41, 204, 261, 355
46, 46, 188, 275, 366
47, 51, 177, 284, 372
48, 50, 172, 291, 378
49, 52, 158, 297, 390
50, 53, 148, 305, 399
51, 59, 138, 311, 403
52, 60, 132, 316, 408
53, 56, 134, 321, 410
54, 60, 121, 327, 419
55, 59, 117, 331, 424
56, 57, 114, 335, 429
57, 55, 111, 338, 434
58, 54, 109, 341, 437
59, 59, 101, 346, 440
60, 59, 99, 352, 442
61, 57, 96, 354, 447
62, 54, 99, 354, 447
63, 48, 101, 354, 451
64, 50, 98, 356, 452
65, 46, 100, 357, 454
66, 44, 99, 357, 457
67, 44, 97, 358, 459
68, 43, 94, 361, 463
69, 43, 91, 363, 466
70, 46, 84, 368, 470
71, 48, 81, 370, 471
72, 51, 75, 373, 474
73, 52, 72, 376, 476
74, 50, 69, 376, 481
75, 51, 67, 378, 482
76, 50, 66, 380, 484
77, 52, 60, 382, 488
78, 53, 57, 387, 490
79, 52, 54, 389, 494
80, 52, 54, 390, 494
81, 52, 51, 391, 497
82, 52, 50, 392, 498
83, 52, 44, 392, 504
84, 52, 43, 392, 505
85, 54, 41, 394, 505
86, 53, 39, 396, 508
87, 53, 35, 396, 512
88, 53, 35, 396, 512
89, 56, 30, 399, 514
90, 58, 24, 401, 518
91, 58, 24, 401, 518
92, 59, 22, 403, 519
93, 58, 23, 403, 519
94, 58, 22, 403, 520
95, 58, 22, 403, 520
96, 59, 19, 404, 522
97, 58, 20, 404, 522
98, 60, 18, 406, 522
99, 60, 18, 407, 522
100, 61, 14, 408, 525
101, 60, 14, 409, 526
102, 62, 12, 411, 526
103, 63, 10, 412, 527
104, 63, 9, 412, 528
105, 63, 9, 412, 528
106, 63, 9, 412, 528
107, 64, 7, 413, 529
108, 64, 7, 414, 529
109, 64, 7, 414, 529
110, 64, 7, 414, 529
111, 63, 8, 414, 529
112, 63, 8, 414, 529
113, 62, 8, 414, 530
114, 62, 8, 414, 530
115, 62, 8, 414, 530
116, 62, 7, 414, 531
117, 62, 7, 414, 531
118, 62, 7, 414, 531
119, 62, 7, 414, 531
120, 62, 6, 414, 532
121, 62, 6, 414, 532
122, 62, 6, 414, 532
123, 63, 4, 415, 533
124, 63, 3, 415, 534
125, 62, 4, 415, 534
126, 62, 4, 415, 534
127, 62, 4, 415, 534
128, 62, 4, 415, 534
129, 62, 4, 415, 534
130, 62, 4, 415, 534
131, 63, 3, 416, 534
132, 63, 3, 416, 534
133, 63, 3, 416, 534
134, 65, 1, 418, 534
135, 65, 1, 418, 534
136, 65, 1, 418, 534
137, 65, 1, 418, 534
138, 65, 1, 418, 534
139, 65, 1, 418, 534
140, 65, 1, 418, 534
141, 65, 1, 418, 534
142, 65, 1, 418, 534
143, 65, 1, 418, 534
144, 65, 1, 418, 534
145, 65, 1, 418, 534
146, 65, 1, 418, 534
147, 66, 0, 419, 534
148, 66, 0, 419, 534
149, 66, 0, 419, 534
150, 66, 0, 419, 534
151, 66, 0, 419, 534
152, 66, 0, 419, 534
153, 66, 0, 419, 534
154, 66, 0, 419, 534
155, 66, 0, 419, 534
156, 66, 0, 419, 534
157, 66, 0, 419, 534
158, 66, 0, 419, 534
159, 66, 0, 419, 534
160, 66, 0, 419, 534
161, 66, 0, 419, 534
162, 66, 0, 419, 534
163, 66, 0, 419, 534
164, 66, 0, 419, 534
165, 66, 0, 419, 534
166, 66, 0, 419, 534
167, 66, 0, 419, 534
168, 66, 0, 419, 534
169, 66, 0, 419, 534
170, 66, 0, 419, 534
171, 66, 0, 419, 534
172, 66, 0, 419, 534
173, 66, 0, 419, 534
174, 66, 0, 419, 534
175, 66, 0, 419, 534
176, 66, 0, 419, 534
177, 66, 0, 419, 534
178, 66, 0, 419, 534
179, 66, 0, 419, 534
180, 66, 0, 419, 534
181, 66, 0, 419, 534
182, 66, 0, 419, 534
183, 66, 0, 419, 534
184, 66, 0, 419, 534
185, 66, 0, 419, 534
186, 66, 0, 419, 534
187, 66, 0, 419, 534
188, 66, 0, 419, 534
189, 66, 0, 419, 534
190, 66, 0, 419, 534
191, 66, 0, 419, 534
192, 66, 0, 419, 534
193, 66, 0, 419, 534
194, 66, 0, 419, 534
195, 66, 0, 419, 534
196, 66, 0, 419, 534
197, 66, 0, 419, 534
198, 66, 0, 419, 534
199, 66, 0, 419, 534
