Time,Susceptible,Infected,Immune,Dead
0, 684, 16, 0, 0
1, 673, 27, 0, 0
2, 667, 33, 0, 0
3, 660, 40, 0, 0
4, 651, 49, 0, 0
5, 641, 59, 0, 0
6, 634, 66, 0, 0
7, 625, 75, 0, 0
8, 619, 81, 0, 0
9, 611, 89, 0, 0
10, 598, 102, 0, 0
11, 590, 110, 0, 0
12, 579, 121, 0, 0
13, 572, 128, 0, 0
14, 560, 140, 0, 0
15, 554, 146, 0, 0
16, 547, 153, 0, 0
17, 539, 161, 0, 0
18, 536, 164, 0, 0
19, 534, 166, 0, 0
20, 530, 170, 0, 0
21, 520, 175, 0, 5
22, 515, 174, 1, 11
23, 507, 171, 1, 22
24, 490, 183, 1, 27
25, 481, 185, 1, 34
26, 460, 204, 1, 36
27, 453, 204, 1, 43
28, 442, 206, 1, 52
29, 438, 200, 1, 62
30, 428, 202, 1, 70
31, 424, 199, 1, 77
32, 416, 197, 1, 87
33, 409, 195, 1, 96
34, 402, 189, 1, 109
35, 397, 182, 1, 121
36, 386, 186, 1, 128
37, 378, 188, 1, 134
38, 372, 184, 1, 144
39, 361, 186, 1, 153
40, 342, 200, 1, 158
41, 328, 210, 1, 162
42, 323, 211, 1, 166
43, 320, 212, 1, 168
44, 316, 210, 1, 174
45, 314, 204, 1, 182
46, 307, 195, 1, 198
47, 301, 193, 1, 206
48, 296, 187, 1, 217
49, 292, 183, 1, 225
50, 285, 180, 1, 235
51, 274, 181, 1, 245
52, 267, 177, 1, 256
53, 256, 180, 1, 264
54, 247, 183, 1, 270
55, 240, 186, 1, 274
56, 234, 183, 2, 283
57, 222, 185, 2, 293
58, 220, 179, 2, 301
59, 214, 177, 2, 309
60, 206, 177, 2, 317
61, 202, 173, 2, 325
62, 198, 164, 4, 338
63, 191, 162, 4, 347
64, 182, 163, 4, 355
65, 182, 152, 4, 366
66, 180, 151, 4, 369
67, 174, 155, 4, 371
68, 168, 154, 4, 378
69, 168, 149, 4, 383
70, 166, 143, 4, 391
71, 164, 141, 4, 395
72, 164, 135, 5, 401
73, 162, 127, 5, 411
74, 161, 122, 5, 417
75, 159, 114, 5, 427
76, 155, 106, 5, 439
77, 152, 100, 5, 448
78, 151, 95, 5, 454
79, 149, 86, 5, 465
80, 147, 83, 5, 470
81, 146, 77, 5, 477
82, 146, 72, 5, 482
83, 146, 64, 5, 490
84, 146, 59, 5, 495
85, 144, 54, 5, 502
86, 142, 50, 5, 508
87, 142, 46, 5, 512
88, 142, 43, 5, 515
89, 140, 45, 5, 515
90, 139, 42, 5, 519
91, 136, 38, 5, 526
92, 135, 38, 5, 527
93, 133, 35, 5, 532
94, 133, 33, 5, 534
95, 132, 31, 5, 537
96, 130, 32, 5, 538
97, 130, 31, 5, 539
98, 130, 27, 5, 543
99, 130, 26, 5, 544
100, 130, 24, 5, 546
101, 130, 23, 5, 547
102, 130, 22, 5, 548
103, 129, 23, 5, 548
104, 129, 21, 5, 550
105, 129, 20, 5, 551
106, 129, 18, 5, 553
107, 129, 17, 5, 554
108, 129, 14, 5, 557
109, 128, 15, 5, 557
110, 128, 15, 5, 557
111, 127, 15, 5, 558
112, 127, 15, 5, 558
113, 127, 12, 5, 561
114, 127, 10, 5, 563
115, 126, 9, 5, 565
116, 126, 7, 5, 567
117, 126, 6, 5, 568
118, 127, 4, 6, 569
119, 127, 4, 6, 569
120, 127, 4, 6, 569
121, 127, 4, 6, 569
122, 126, 5, 6, 569
123, 126, 5, 6, 569
124, 126, 4, 6, 570
125, 126, 4, 6, 570
126, 126, 4, 6, 570
127, 126, 4, 6, 570
128, 126, 4, 6, 570
129, 126, 4, 6, 570
130, 126, 4, 6, 570
131, 126, 4, 6, 570
132, 126, 3, 6, 571
133, 126, 2, 6, 572
134, 126, 2, 6, 572
135, 126, 2, 6, 572
136, 126, 2, 6, 572
137, 126, 2, 6, 572
138, 125, 2, 6, 573
139, 125, 2, 6, 573
140, 125, 2, 6, 573
141, 125, 2, 6, 573
142, 125, 2, 6, 573
143, 125, 1, 6, 574
144, 125, 1, 6, 574
145, 125, 1, 6, 574
146, 125, 1, 6, 574
147, 125, 1, 6, 574
148, 125, 1, 6, 574
149, 125, 1, 6, 574
